id,label,prediction,score,confidence,text,err_chars
798,0,1,0.88050395,0.7610079050064087,20年前，丁晓兵是赴汤蹈火的英雄；20年后，他是感动中国的榜样。在他的身上，我们看到了“钢铁般的意志”，这是支撑人生的钢梁，是成就英雄的法宝。,['[CLS]' '榜' '。' '般' '的' '志' '”' '，' '这' '是' '支' '撑' '钢' '梁' '，' '是']
806,0,1,0.98983485,0.9796696901321411,“单独二胎”政策实施以后，新生人口必然会增长，这一方面将改变“4-2-1”的家庭结构，另一方面也会减轻适龄劳动人口赡养老年人的负担。,"['[CLS]' '“' '二' '胎' '政' '实' '施' '以' '后' '，' '新' '生' '人' '口' '必' '然' '会'
 '增' '长' '，' '这' '一' '方' '面' '将' '改' '变' '“' '4' '-' '2' '-' '1' '”' '的'
 '家' '庭' '结' '构' '，' '另' '一' '方' '面' '也' '会' '减' '轻' '适' '龄' '劳' '动' '人'
 '口' '赡' '养' '老' '年' '人' '的']"
841,1,0,0.26138222,0.4772355556488037,杭州西湖边武松墓坟头被撒满玫瑰花瓣的事件引发人们热议，可是有趣的是，这座引来关注的武松墓并不是水浒里的武松。,[]
869,0,1,0.9149422,0.82988440990448,长江中的江豚被誉为“水中大熊猫”，是国家二级保护动物，也是《华盛顿公约》确定的全球濒危物种之一，再不加以保护，l5年后将会灭绝。,"['[CLS]' '江' '，' '再' '不' '加' '以' '保' '护' '，' 'l' '5' '年' '后' '将' '会' '灭'
 '绝']"
899,0,1,0.7283444,0.4566887617111206,2010年达喀尔拉力赛第一赛段刚结束，便从阿根廷传来不幸消息。据法新社报道，一辆赛车在比赛过程中失控撞到一位女观众，直接导致后者死亡。,['，' '直' '接' '导' '致']
903,0,1,0.73310375,0.46620750427246094,柳宗元的山水游记在中国文学史上具有独特的地位,['[CLS]' '[SEP]']
913,1,0,0.49974027,0.0005194544792175293,父母过于溺爱自己的孩子，这对孩子的成长极为不利。,[]
918,0,1,0.8881836,0.7763671875,非现金支付在一定程度上减少了现金使用的风险，降低了交易成本，有助于防范洗钱和腐败等现象，但与此同时，一定不能排斥、歧视人民币现金使用这种支付方式。,"['[CLS]' '腐' '，' '但' '与' '此' '同' '时' '，' '一' '定' '不' '能' '排' '斥' '、' '歧'
 '视' '人' '民' '币' '现']"
926,1,0,0.48963463,0.02073073387145996,遨游太空的“神舟号”宇宙飞船，是我们国家自行研制的，国人不能不为它所骄傲。,[]
933,1,0,0.44884473,0.10231053829193115,2008年北京奥运会倒计时主题曲《WeAreReady》，旋律优美，情绪激昂，充分表达了我国的音乐创作水平和“我参与、我奉献、我快乐”的精神。,[]
946,1,0,0.30697796,0.38604408502578735,泸州集装箱码头的建成，将使我市的水路航运跨上一个新台阶，成为川南物资集散、转运的第一港口。,[]
971,0,1,0.5032844,0.006568789482116699,人们有时放弃安逸舒适，不是不会享受生活，而是为了坚守自己的志向。,['不']
987,0,1,0.59182656,0.1836531162261963,六月一日上午，我们去公园玩了一整天，个个意犹未尽。,['上' '了' '，' '个' '个']
992,0,1,0.6517019,0.3034038543701172,“中国达人秀”这类“零门槛”的选秀节目，让任何一个拥有才华和梦想的普通人，都可以展示天赋和才华，也让我们懂得平凡人成就自我的关键在于相信梦想，相信奇迹。,['[CLS]' '懂' '得' '的' '关']
1002,1,0,0.483899,0.03220200538635254,大卫先生对中国的文化历史有浓厚的兴趣，在他办公室的案头上就放着李白、杜甫等唐诗的选本。,[]
1009,1,0,0.42218274,0.15563452243804932,知名民校“横空出世”，受益的将不仅是对优质教育资源有迫切需求的家长们，还有部分教育培训机构也将依托这些知名民校得到扩张发展。,[]
1016,1,0,0.3559184,0.2881631851196289,《中国人最易读错的字》一书以近200个中国人最易读错的字为对象，除了从语音的正误方面作出判断外，还注重对读错的原因进行分析。,[]
1023,1,0,0.3533069,0.29338622093200684,中关贸易战的停战，不仅有利于世界经济稳步回升，而且有利于中美两国经济稳定发展。,[]
1025,1,0,0.49203023,0.015939533710479736,日前从北京宇航系统工程研究院了解到，我国新一代运载火箭正在这里加紧进行系统方案论证和关键技术攻关，力争2010年前完成首飞。,[]
1033,0,1,0.8759617,0.7519234418869019,哥本哈根气候大会再次警示人们：过量二氧化碳排放导致的气候变化已极大地威胁到人类的生存，改变全球民众对于二氧化碳排放的态度至关重要。,['[CLS]' '存' '，' '改' '变' '全' '度' '至' '关' '重']
1035,0,1,0.98295754,0.9659150838851929,当我从易卜生的故乡斯凯恩返回奥斯陆的时候，沿途那幽深的有野鹿出没的森林里，那起伏着绿色的松涛的山谷里，到处都响着娜拉出走时的关门声。,"['[CLS]' '当' '我' '从' '易' '卜' '生' '的' '故' '乡' '斯' '返' '回' '奥' '陆' '的' '时'
 '候' '，' '沿' '途' '那' '的' '有' '野' '鹿' '出' '没' '的' '森' '林' '里' '，' '那' '伏'
 '着' '绿' '色' '的' '松' '涛' '的' '山' '谷' '里' '，' '到' '处' '都' '响' '着' '娜' '拉'
 '出' '走' '时' '的' '关']"
1050,1,0,0.2713637,0.45727258920669556,40年改革开放既改变了中国，也改变了中国与亚洲、世界的关系，中国成为世界经济增长的主要动力源，成为亚洲经济发展的引领者。,[]
1062,1,0,0.48331672,0.03336656093597412,日晕发生在去年10月22日，据连续观察记载，那天上午八时以后，金顶上空出现了环绕太阳的晕圈，后来逐步形成了两个相交的椭圆。,[]
1064,0,1,0.99221003,0.9844200611114502,从去年开始，原本用于本资料来自广祥论坛城市的低保救助体系开始覆盖农村，除了原来的特困户、五保户，低保户救助体系还救济其他类型的困难家庭。,"['[CLS]' '从' '去' '年' '开' '始' '，' '原' '本' '用' '于' '本' '资' '料' '来' '自' '广'
 '祥' '论' '坛' '城' '市' '的' '低' '保' '救' '助' '体' '系' '开' '始' '覆' '盖' '农' '村'
 '，' '除' '了' '原' '来' '的' '特' '困' '户' '、' '五' '保' '户' '，' '低' '保' '户' '救'
 '助' '体' '系' '还' '救' '济' '其' '他' '类' '型' '的']"
1065,0,1,0.9726121,0.9452241659164429,今日中国人，不再视竞争如敌对，视落后如失败，视空手而归如耻辱，因为他们相信，一个强大国家的内涵无需金牌奠基，一个洋溢着人性光辉的民族更具魅力。,"['[CLS]' '今' '日' '中' '人' '，' '不' '再' '视' '竞' '视' '，' '视' '如' '，' '因' '为'
 '他' '们' '相' '信' '，' '一' '个' '强' '大' '国' '家' '的' '内' '涵' '无' '需' '金' '牌'
 '奠' '基' '，' '一' '个' '洋' '溢' '着' '人' '性' '光' '辉']"
1066,0,1,0.9835892,0.9671783447265625,学习绘画的人们都应该知道，孩子在先期学习的时候主要就是临摹，而几米的作品构图简单，线条和色彩明朗，自然也就成了孩子们临摹的最爱。,"['[CLS]' '学' '习' '绘' '画' '的' '人' '们' '都' '应' '该' '知' '道' '，' '孩' '子' '在'
 '先' '期' '学' '习' '的' '时' '候' '主' '要' '就' '是' '临' '摹' '，' '而' '几' '米' '的'
 '作' '品' '构' '图' '简' '单' '，' '线' '条' '和' '色' '彩' '明' '朗' '，' '自' '然' '也'
 '就' '成' '了' '孩' '子' '们' '临' '摹' '的' '最' '爱']"
1070,0,1,0.66327655,0.3265531063079834,田野躺在阳光下面，正是秋收过后的情景，处处点缀着圆圆的稻草堆。黄色的黑色的牛群，散在各处悠闲地啃着草。,['[CLS]' '。' '色' '的' '悠' '。' '[SEP]']
1072,1,0,0.4640771,0.07184582948684692,苏州河淤泥疏浚工程正式全线启动，显示了上海市政府部门彻底治理苏州河长期存在的污染问题、打造东方“莱茵河”的决心。,[]
1073,0,1,0.9453886,0.8907772302627563,日前，我国首艘航空母舰辽宁舰人驻“新家”——青岛某军港，标志着由中国海军组织设计施工、历时四年建成的这座军港已具备航母靠泊保障能力。,"['[CLS]' '日' '家' '港' '，' '标' '志' '、' '历' '时' '年' '建' '成' '的' '这' '港' '已'
 '具' '备' '航' '母' '靠' '泊' '保' '障']"
1082,1,0,0.49091947,0.01816105842590332,望着他那因化疗脱光了头发，虚肿得变了形的脸庞，我的心不住地打颤。,[]
1097,0,1,0.9825409,0.9650818109512329,根据选择最好艺术设计和技术设计方案的原则，北京奥组委执委会审议确定由联想有限公司创新设计中心设计的火炬外形《祥云》、航天科工集团设计研发的火炬内部燃烧系统分别为北京2008年奥运会火炬艺术设计方案、技术设计方案。,"['[CLS]' '根' '据' '选' '择' '最' '好' '艺' '术' '设' '计' '和' '技' '术' '设' '计' '方'
 '案' '的' '原' '则' '，' '北' '京' '奥' '组' '委' '执' '委' '会' '审' '议' '确' '定' '由'
 '联' '想' '有' '限' '公' '司' '创' '新' '设' '计' '中' '心' '设' '计' '的' '火' '炬' '外'
 '形' '《' '祥' '云' '》' '、' '航' '天' '科' '工' '集']"
1109,1,0,0.39172897,0.2165420651435852,王老师讲完故事，教室里响起了激烈的掌声。,[]
1126,0,1,0.82941175,0.6588234901428223,黛玉的生活正如探春所说，外头看着光鲜，其实十分难熬。但是她也有着青春少女的活泼热情，并非终日都只在哀愁之中。,"['[CLS]' '黛' '的' '生' '活' '，' '。' '但' '是' '她' '也' '有' '着' '的' '活' '泼' '热'
 '情' '，' '并' '非' '终' '日' '都' '只' '在' '之' '中' '。' '[SEP]']"
1148,1,0,0.37327024,0.25345951318740845,2015年12月1日，国际货币基金组织批准人民币加入SDR货币篮子．2016年10月1日正式生效．人民币权重为10.92%，超日元和英镑．,[]
1150,0,1,0.81282693,0.625653862953186,随着生活水平的日益提高，中国社会正在由“吃饱”向“吃健康”转变，在这一进程中，能否保证公众的食品安全，让老百姓吃得放心，很大程度上取决于政府的执政水平。,['[CLS]' '，' '能' '否' '，' '，' '很' '大' '程']
1173,0,1,0.9760809,0.9521617889404297,4月25日上午，来自五大洲的五名大学生在清华大学采集了深圳第26届世界大学生运动会的圣火。代表亚洲大学生的采火使者是来自深圳大学的学生栗璐雅。,"['[CLS]' '4' '月' '5' '日' '上' '午' '，' '来' '自' '大' '洲' '的' '五' '名' '大' '学'
 '生' '在' '清' '学' '采' '集' '了' '圳' '会' '的' '圣' '火' '。' '代' '表' '亚' '洲' '大'
 '学' '生' '的' '采' '火' '使' '者' '是' '来' '自' '深' '圳' '大']"
1192,1,0,0.37774804,0.244503915309906,作为语文老师，我们渴望传递的，除了生命情态的思考，更包含了语文的听说读写能力、文学意境的探索、和文化深度的积淀。,[]
1201,0,1,0.9899767,0.979953408241272,在遭受惨重地震灾害的废墟之上，中国总理还接待外宾，这里没有国家礼宾司的仪式。但这超出一切仪式之上，以及礼宾司规定细节的博大情怀，体现了中国人在灾难中显现出来的胆略与气派。,"['[CLS]' '在' '遭' '受' '惨' '重' '地' '震' '灾' '害' '的' '废' '墟' '之' '上' '，' '中'
 '国' '总' '理' '还' '接' '待' '外' '宾' '，' '这' '里' '没' '有' '国' '家' '礼' '宾' '司'
 '的' '仪' '式' '。' '但' '这' '超' '出' '一' '切' '仪' '式' '之' '上' '，' '以' '及' '礼'
 '宾' '司' '规' '定' '细' '节' '的' '博' '大' '情' '怀']"
1203,1,0,0.3344177,0.3311645984649658,君不见，那些玩世不恭，自由放荡，不务正业，沉迷欢场、以至违法犯罪而自命“潇洒走一回”，不都是最终拖着空壳的肉体走向沉沦的吗？,[]
1215,1,0,0.21343721,0.573125571012497,记者日前从相关会议上获悉，明年我国食品安全工作将进一步加大治理整顿力度，严打食品安全违法犯罪活动，坚决防止重大食品安全事件。,[]
1225,1,0,0.3277418,0.344516396522522,滨州市创建“全国文明城市”活动，在全体市民的共同努力下，已经阶段性取得了成果。,[]
1233,1,0,0.39623174,0.207536518573761,顺着笛声看去，只见一个青年坐在湖边吹笛，这笛声吹得那么哀怨凄楚。,[]
1238,1,0,0.37397528,0.25204944610595703,每天，全球有5．5亿用户操着75种不同的语言在Facebook上评价、浏览、分享，全部用户每月耗费在这个社交网站上的时间总计高达7000亿分钟。,[]
1240,1,0,0.16952671,0.6609465777873993,近日，乐视正式宣布乐视超级汽车生态体验园将落户浙江，这也回应了业界一直以来对乐视造车的关注和质疑。,[]
1245,1,0,0.19111714,0.6177657246589661,21名来自重庆市綦江区的留守儿童近日在志愿者的带领下，踏上列车，前往广西柳州探亲，与期盼已久的家人团圆。,[]
1254,0,1,0.97398746,0.9479749202728271,作为全国最大的国有重点林区和森林工业基地，龙江森工是东北大粮仓的天然生态屏障，也是黑龙江、松花江等六大水系主要发源地和涵养地，生态地位十分重要。,"['[CLS]' '作' '为' '全' '最' '大' '的' '国' '林' '区' '和' '森' '林' '工' '业' '基' '地'
 '，' '龙' '江' '森' '工' '是' '东' '北' '大' '粮' '仓' '的' '天' '然' '生' '态' '屏' '障'
 '，' '也' '是' '黑' '江' '、' '松' '江' '等' '六' '大' '水' '系' '主' '要' '发' '源' '地'
 '和' '涵' '养' '地' '，']"
1257,0,1,0.9670389,0.9340778589248657,在世界读书日来临之际，中国图书进出口（集团）总公司与平安银行跨界合作，共同打造“书香平安”文化社区，以主旋律、正能量的精品图书，服务广大读者。,"['[CLS]' '在' '读' '书' '际' '，' '图' '书' '与' '平' '安' '银' '行' '跨' '界' '合' '作'
 '，' '共' '同' '打' '造' '“' '书' '香' '平' '安' '文' '化' '社' '区' '，' '以' '主' '旋'
 '律' '、' '正' '能' '量' '的' '精' '品' '图' '书']"
1271,0,1,0.8003776,0.6007552146911621,不能把中国文化简单地理解为中国菜、太极拳、中国结、京剧等形式化、概念化的符号，而是要潜心挖掘我们的文化底蕴和内涵，为“文化走出去”创造良好条件。,['[CLS]' '，' '为' '“' '文' '化' '走' '出']
