,id,label,prediction,score,confidence,text,err_chars
549,550,1,1,0.6570967,0.3141933679580688,在“望子成龙”“望女成凤”思想的指导下，许多家长对孩子的学习采取高压严管的政策，而对其在生活方面又过分溺爱。,['对' '其' '在']
550,551,0,0,0.012743334,0.9745133314281702,学好语文是学好其他学科的基础。,[]
554,555,1,1,0.52156836,0.043136715888977,中国国防科工委官员介绍说，中巴地球资源卫星的成功发射、应用及运行，使得世界上许多国家对中国的地球卫星表示了浓厚兴趣。,['运' '行']
564,565,1,1,0.6354726,0.2709451913833618,次时代文学公众号是以发扬原创文学作品为主，用文学来表达时代、反映社会的公众平台。,['以' '发' '扬' '为' '主']
566,567,0,0,0.023999032,0.9520019367337228,出口退税增量实行中央和地方分担后，是否会引发新的欠退税以及跨地区收购出口受限等问题，也需引起高度重视。,[]
568,569,1,1,0.64610356,0.29220712184906,市规划局“打开杭州2035之门”规划比赛，邀请大学生共同绘制杭州蓝图，将成为杭州新一轮城市总规划的重要参考。,['比' '蓝' '图' '，']
573,574,1,1,0.6736616,0.3473231792449951,小说忌讳“主题鲜明”，因此小说家无时无刻在注意避开“主题鲜明”的陷阱，而在通往主题的道路上费尽心思。,['无' '时' '刻' '在' '注' '意' '而']
577,578,0,0,0.012412183,0.9751756340265274,加快农田水利发展，是提高农业综合生产能力，实现农民持续增收的基本保障。,[]
578,579,0,0,0.007604131,0.9847917379811406,55年来，河北塞罕坝林场的建设者创造了荒原变林海的人间奇迹，用实际行动诠释了绿水青山就是金山银山的理念。,[]
581,582,1,1,0.80723345,0.6144669055938721,近年来开展的精准扶贫工作，让大多数遵义贫困地区的老百姓摆脱了贫穷的困扰，得到了老百姓的认同。,"['近' '的' '，' '让' '大' '多' '数' '遵' '义' '贫' '困' '地' '区' '的' '百' '姓' '摆' '了'
 '，' '得' '了' '认' '同' '。']"
582,583,0,0,0.056873586,0.8862528279423714,着眼于扩大内需的积极财政政策，确实实现了繁荣经济、活跃经济、拉动经济的初衷。,[]
585,586,0,0,0.066470034,0.8670599311590195,近日，某中学将“向学生回敬鞠躬问好”写进了修订后的《教师守则》，学校认为，师生见面时互相鞠躬闯好会使校园气氛更为和谐。,[]
587,588,1,1,0.8193707,0.6387413740158081,“神舟”号飞船发射成功，谁能否认中国没有进入国际载人航天技术领域的能力？,['谁' '能' '否' '认' '中' '没' '有' '进' '的' '能' '力']
588,589,1,1,0.85265833,0.7053166627883911,如今，如“阿Q”“小D”一类的“字母词”已几乎遍布全世界所有的汉字文化圈内，它们不但进入了教科书，而且活跃在各类媒体上。,"['已' '几' '乎' '遍' '布' '全' '界' '所' '有' '的' '汉' '圈' '内' '，' '不' '但' '了' '上'
 '。']"
590,591,0,0,0.12937348,0.7412530481815338,经过公开征求意见和修改完善，上海市医改方案昨天正式出台，到2012年基本医疗保障制度将覆盖全市城乡居民。,[]
591,592,0,0,0.0119739715,0.9760520569980145,据《人民日报》报道，目前我国居民43%的储蓄用于子女的教育，这个比例已超过了用于养老或购房的储蓄比例。,[]
596,597,1,1,0.6048295,0.2096589803695678,引力波的发现，为人类开启了一场新的探索旅程，传承和接受这种来自人类自身的“引力波”，更具有生命和梦想绵延不绝的实际意义。,['生' '命' '绵' '延' '不' '绝' '的' '义']
599,600,1,1,0.8149258,0.6298515796661377,如何吸收西方绘画中的营养，使中国画既具有科学性又具有人文精神，是中国画今后发展中需要解决和探索的问题。,['需' '要' '解' '决' '和' '探' '索' '的']
600,601,0,0,0.062367197,0.8752656057476997,虎门悬索大桥因为沿桥跨边护栏连续设置了水马，改变了钢箱梁的气动外形，所以在特定风条件下，产生了桥梁涡振现象。,[]
601,602,0,0,0.02396658,0.9520668387413024,交通部开展“一盔一带”安全守护行动，严查骑乘摩托车不戴安全头盔等交通违法行为｡,[]
610,611,0,0,0.01160272,0.976794559508562,在成都市教育局的热情邀请下，诗人郑愁予远道而来，与成都教师共享文学之乐。,[]
612,613,1,1,0.929835,0.8596700429916382,“中国好歌曲”因原创特色而备受关注，尤其是霍尊的《卷珠帘》视频微博在不到24小时的时间里被转发超过了6万次以上，受欢迎度惊人。,['在' '到' '时' '里' '发' '超' '过' '了' '6' '万' '次' '以' '上']
621,622,0,0,0.069055334,0.8618893325328827,诗人非常善于用朴实的语言来绘景写情，使作品生活气息浓厚，具有一种特有的质朴美。,[]
622,623,0,0,0.026544398,0.9469112046062946,如今，我们必须将保护生态环境放在首要位置，建立起长效管理机制，这样才能走出一条生态保护与经济发展的双赢之路。,[]
629,630,1,1,0.543523,0.0870460271835327,重庆人离不开小面，小面的故事在民间广为传承。,['传' '承']
630,631,0,0,0.010062946,0.9798741079866886,海峡两岸高层人士50年来首次公开、直接的历史性接触，开启了两岸协商谈判解决问题的大门，这一事件必将载入两岸关系的史册。,[]
632,633,1,1,0.8418335,0.6836669445037842,为切实解决城镇中小学大班额问题，促进教育优质均衡发展，我市进一步聚焦突出问题和明显短板，加快学校建设和改革创新的力度。,"['焦' '和' '明' '板' '，' '加' '快' '学' '校' '建' '设' '和' '改' '革' '创' '新' '的' '力'
 '度']"
633,634,1,1,0.71104527,0.4220905303955078,读书可以陶冶性情，读书可以提升写作能力，读书可以提升理解能力，读书可以认识世界……总而言之，读书可以帮助人们拓宽视野和内涵，多读书总还是好的。,['拓' '宽' '和' '内' '涵' '，']
634,635,0,0,0.027911438,0.9441771246492864,2017年国际自行车赛于本月6日在云南昆明开赛，来自中国、法国、英国、加拿大等国家的千余名自行车运动爱好者参加了比赛。,[]
638,639,0,0,0.010635091,0.9787298180162908,开展优秀教学活动后，李老师的教学水平有明显提高。,[]
639,640,0,0,0.124489024,0.7510219514369965,无论才智高低、本事大小，都应投身到人民大众开天辟地的伟大事业中去。,[]
641,642,0,0,0.014284882,0.9714302364736797,踏雪寻梅、拜谒名川、访贤问道，本是古代文人雅士的旅行特权，现今已成为全民旅游活动。,[]
644,645,0,0,0.031702124,0.9365957528352736,在本届世乒赛上，中国队将与美国队争夺冠军。,[]
645,646,0,0,0.015667811,0.9686643779277802,雄安新区作为北京非首都功能的集中承载地，将在优化以首都为核心的世界级城市群的布局和京津翼空间结构中起到关键作用。,[]
647,648,1,1,0.62448406,0.2489681243896484,此次嫦娥三号着陆器上携带的极紫外月基天文望远镜、极紫外相机，巡视器上携带的测月雷达，都是世界月球探测史上的创举。,['此' '的' '、' '，' '巡' '的' '，' '都' '是' '创' '举']
653,654,0,0,0.04372869,0.9125426188111304,俄罗斯舆论基金会的一项调查结果显示，超过三分之一的俄罗斯人没有听说过美国“棱镜”情报监视项目曝光者爱德华·斯诺登。,[]
655,656,0,0,0.06633552,0.8673289567232132,三张小方桌拼在一起，作为会议桌，以供接待客人和开会之用。,[]
657,658,1,1,0.7701599,0.5403198003768921,2006年汽车进口关税还要下调，预计未来几年内国产轿车价格将呈不断下降趋势，大部分轿车将与国际接轨。,['口' '关' '税' '降' '趋' '势' '，' '大' '部' '分' '轿' '车' '将' '与' '国']
659,660,1,1,0.6624451,0.3248902559280395,医生建议易过敏的人在春季应少晒太阳，已经痊愈的日光性皮炎、季节性皮炎病人要注意尽量避免晒太阳，不要使用香皂和碱性化妆品。,['尽' '避' '不' '要' '使']
665,666,0,0,0.046899278,0.9062014445662498,处理富家子飙车案中所反映出来的问题，让我们看到提高执法人员素质的迫切性。,[]
666,667,1,1,0.6348248,0.2696496248245239,拉萨打砸抢烧事件是达赖集团有组织、有预谋，境内外“藏独”分裂分子相互勾结形成的。,['形' '成' '的']
670,671,0,0,0.009542052,0.9809158965945244,学校正研究如何加强学生思想品德教育的问题。,[]
678,679,1,1,0.5551276,0.1102552413940429,为了使教师能更有充裕地进行备课和科研，校领导对教师的教学.进修和科研的时间作了调整。,['的' '的']
686,687,1,1,0.8058149,0.611629843711853,我省将于 10月在铜陵举办第三届民俗文化节，以展示安徽民俗的精粹，弘扬传统文化，唤起社会对传统文化的关注为主题。,['节' '关' '注' '为']
688,689,0,0,0.02802735,0.943945299834013,我们只有构建以合作共赢为核心的国际关系，才能铲除滋生恐怖主义的土壤。,[]
690,691,1,1,0.7500634,0.500126838684082,“汉字听写大会”的举办，既可以让汉字文化得以传承，让汉字书写美德得以传承，又可以检验我国民众整体的汉字书写水准。,['民' '众' '整' '体' '的' '水' '准']
695,696,1,1,0.8978391,0.7956782579421997,参照《中央企业负责人的经营业绩考核暂行办法》，如果央企负责人在考核期内降级，其绩效年薪将会在其基薪的基础上下调一倍左右。,['一' '倍' '左' '右']
696,697,0,0,0.045667537,0.9086649268865584,我的梦想是：在同威胁人类健康与生命的疾病的斗争中，中药医学进一步发挥威力，为维护世界人民的健康与福祉作出新贡献！,[]
701,702,1,1,0.76679635,0.533592700958252,我们将由此看到，遗传的大量的变异至少是可能的。,['，' '传' '的' '大' '量' '的' '变' '异' '至' '少' '是' '可' '能' '的']
702,703,1,1,0.66061795,0.3212358951568603,一个教育工作者，应挖掘和培养孩子们多方面的潜能，使之成为品德高尚的、全面发展的人。,['挖' '掘' '和' '培' '养' '孩' '们' '多']
703,704,0,0,0.11548103,0.7690379470586777,《全宋文》的出版，对于完善宋代的学术文献、填补宋代文化研究的空白、推动传统文化研究具有重大意义。,[]
708,709,1,1,0.6896131,0.3792262077331543,郁达夫不仅是著名作家，而且是革命烈士，作为他的后代，能不为此由衷地感到自豪吗？,['不' '仅' '作' '不']
709,710,0,0,0.035935238,0.9281295239925385,本月首飞C919大飞机是我国按照适航审定要求和主流市场标准自主研发的首款干线客机。,[]
712,713,1,1,0.79649603,0.5929920673370361,为确保大熊猫入港随俗，科研人员专门安排它们接受语言训练，提升普通话、广东话和英语能力，为在香港定居做好准备。,"['随' '俗' '们' '，' '提' '升' '普' '通' '话' '、' '广' '东' '话' '和' '英' '语' '能' '力'
 '，']"
716,717,1,1,0.887437,0.7748739719390869,专家呼吁尽快建立校园防控欺凌有效机制，及早干预、发现和制止校园欺凌行为。,['及' '早' '干' '预' '、' '发' '现' '和' '制' '止' '校']
718,719,0,0,0.017404892,0.9651902168989182,湘湖的知名度在不断提升，她的秀丽风景受到众多外地游客的青睐。,[]
720,721,0,0,0.10858828,0.7828234434127808,若遇到风和日丽的午后，你不但不感到岁时的肃杀，而且还可以饱觉着一种莫名其妙的含蓄在那里的生气。,[]
721,722,1,1,0.8811589,0.7623177766799927,一个人要是品德不好，那么成绩即使很不错，也是要不得的。,['成' '绩' '即' '使' '很' '不' '错' '，' '也' '要' '不' '得' '的']
723,724,0,0,0.009826978,0.980346044525504,会议通过的《反国家分裂法》，为发展两岸关系，推进祖国和平统一和维护两岸同胞福祉，提供了切实可行的法律保障。,[]
732,733,0,0,0.051084332,0.8978313356637955,老师带领同学们参观了航模展览。,[]
734,735,0,0,0.11178094,0.7764381170272827,人事管理工作中一定要堵住假文凭的使用渠道，最近省高校毕业生指导中心对送来的3500多份文凭进行了鉴定，竟然发现其中有800多份是假的。,[]
739,740,0,0,0.01642568,0.9671486392617226,联合国人道主义事务协调厅负责人埃格兰在纽约联合国总部举行的新闻发布会上说，印度洋地区发生的海啸已经造成十多万人死亡。,[]
740,741,0,0,0.3086093,0.3827813863754272,我们初中学生，一般的说，都有自学意识。,[]
745,746,0,0,0.025813077,0.9483738467097282,为了加强市民交通安全意识，国庆长假期间，杭州交警在各个高速收费站口检查乘客是否存在不系安全带的违法行为。,[]
