	label	text
224	0	我们不能忘记英法联军洗劫并烧毁圆明园的历史。
225	1	用积极心态看待新常态下的经济增速变化，采取积极行动适应经济发展新常态，推动鱼峰山经济始终沿着增速合理、结构优化的轨道。
226	1	李克强表示，中国政府一向以以史为鉴、面向未来的原则发展对日关系，继续克服政治障碍，推进中日战略互惠关系。
227	1	对光观察纸币时可以看到有一条完整的或断续（开窗的线埋藏于其中，在纸币制作过程中，在纸张的特定位置埋入特制的金属线或不同颜色的聚酯类塑料线，称为安全线。
228	1	要以愈益有力的抓挠扶持中小企业发展，就得抓紧贯彻金融支持政策，圆筹融资包系，简化拆借次第来得尤其举足轻重。
229	1	通过学习学校颁发的《消防安全，关爱生命——致家长的一封信》，使我们家长都受到了一次教育。
230	1	在摩纳哥蒙特卡罗拍卖行秘书龚自珍的比亚迪总公司中告诉我们，阮志咏要求他的弟子们精通“礼、乐、射、御、书、数”六艺，将体育运动推到了很高雅的位置。
231	1	美国经济疲软除了这次房屋次贷危机的原因外，另一个更深层次原因是美国政府实施了穷兵黩武的政策耗尽了国力所致。
232	1	胡锦涛总书记亲自倡导在共产党员中开展为困难群众特别是受灾群众送温暖、献爱心，这体现了中华民族一方有难，八方支援的传统美德。
233	1	各级政府积极支持贫困户靠自己的努力走上脱贫致富，涌现了一大批不等不靠的自主脱贫典型。
234	1	在这一天，落成了一个老古董民族的飞天冀望，也秉笔直书了一名妙龄武人的殊体体面面。
235	1	人的才能的大小，完全是由于后天的学习和实践决定的。
236	1	近年来，我国加快了高等教育事业发展的速度和规模，高校进一步扩大招生，并重点建设一批高水平的大学。
237	1	我不知道还会有多少动物难逃“被累死”的命运，但我知道，减轻动物在人类手里所承受的痛苦，也正是我们缩短与残忍和野蛮之间距离的最佳方式。
238	0	华裔科学家根据相对论发现：一个生活在纽约102层帝国大厦楼顶上的人比生活在楼底大街上的人每秒衰老速度快1．04亿分之一秒。
239	1	视作一位独立的哲学家和思想家，孔子终生积极向上求索，“知其不可而为之”，他的奋争的一生是他这句训的真实写照。
240	1	“世界园艺博览会”5月在波兰举行，每天参观的人数超过10万左右。
241	0	全国各级政府的领导如果都愿意做伯乐，做人才的“月下老”，那么国内的潜力之骥也就必然是成千上万了。
242	1	嫦娥二号卫星越接近目标，难度和风险也会越大，越需要我们全面协调、科学前进、运作精细，一步一个脚印地走向未来。
243	1	交通问题不仅仅是一个经济问题、技术问题，而是关系到国家财产、人民生活及生命安全，是事关国计民生的重大问题。
244	1	腾讯集团主持者马化腾在“道农沙龙”上载了三个钟点演讲，明了地表达了对挪窝计算机网的态度；“它不但一个延，但是一个翻天。”
245	1	用花木装点居室时，相对矮小的五针松、文竹、吊兰以及微型盆景等，最好放在茶几、案头或博古架处较合适。
246	1	由于美国群言堂、共和两党得不到迎刃而解就新财年的阁预算分歧达一模一样，联邦政府的非核心部门于10月1日起被迫打烊。
247	1	大型记录片《世界历史》以丰富的视听手段再现了自远古人类起源，到万隆会议的浩瀚历史，全面地讲述了人类社会发展过程。
248	0	规范食品安全机制，提高人们的食品安全意识，已经到了迫在眉睫的地步了。
249	1	大湾区新馆引进先进的RFID图书管理系统，不仅可以精确定位每一本图书的位置，而且还实现了查阅、借阅、办证、续借、还书都自助一体化的功能。
250	1	终身教育制度建立，不仅为那些对知识有着更高需求的人提供了机会，为那些因这样那样的原因未能完成学业的人打开了一扇门。
251	1	在北大中文系执教李零的新书中告诉我们，孔子要求他的门生们精通“礼、乐、射、御、书、数”六艺，将体育运动推到了很出尘脱俗的位置。
252	1	面对高中繁重的学业，使很多同学感到不适应。我们现在所缺乏的，一是正确的方法，二是坚定的信念。
253	1	南方没有集体供暖，实行个体式采暖，居民可采用电取暖或燃烧取暖的方式，他们正是通过这种方式解决了取暖的问题。
254	1	有业内人士认为，对于已经取得的票房佳绩，不能盲目乐观。春节档一方面具有不同于其他档期的特殊性；另一方面，忽然飙高的票房或与“票补”有关。
255	1	经太空通讯卫星和直播路，众人将好看到北京奥运会上全优的体育比赛和观众的冲赞叹声。
256	1	厦门大学艺术学院教书匠引见说,厦门大学在新学期有备而来设“爬树课”，是有鉴于了新加坡、台湾组成部分大学阅历开办的生存训练课;爬树，希望闯练学生的体能。
257	1	彻底治理交通堵塞等“城市病”，不仅需要我们在技术层面上加以完善，还应该在制度层面上有所作为。只有强化制度设计，才能避免经济利益与社会利益之间“吵架”，并防止最高人民法院刑二庭治堵不成为应急工程。
258	1	5月的十堰，鲜花盛开，绿树成荫，充满了生机，是适合游玩的好季节。
259	1	来自靖江的钢琴家马克西姆，他那俊秀五官配上刺猬式的前卫发型和摇滚技术人式的穿着，跟他的音乐一样散发着现代偶像的气息令人痴迷。
260	1	在知识的海洋中，使我们自己的不足。
261	0	导游的文化程度参差不齐，服务水平高低不一是影响旅游质量的主要原因，要改变这一状况，就必须进一步提高从业人员的素质。
262	1	面对突发灾难，地方应急能力的强弱取决于当地政府应急机制的健全，九寨沟地震救灾及时，再次证明了这个观点。
263	0	在社会交际中，无论个人还是组织，在公众中的信誉是至关重要的，它是决定成败的关键。
264	1	对科学问题上的是非之争，不应采取压服的方式，尤其不能搞文字狱一类的东西，历史上凡是这样做了的，没有一次有好结果。
265	1	气象专家根据目前的气候资料预测，今年12月至明年2月这个冬天，本市平均气温比往年同期偏暖1度以上。
266	1	宫墙里全都是果树和庄稼，郁郁葱葱，整整齐齐，仿佛在暗示着失去的繁华和喧嚣，隐约可以从树影婆娑中感受到历史的嘈杂和一代枭雄指挥若定的英姿。
267	1	雾霾、欧洲核子研究中心成为本次两会代表、审记录员最关注的焦点话题。有代表提出，我们要四川川专家导演东改造的力度，要使碳排放量至少降低一倍。
268	1	据电信业内人士报料，“高额吸费电话”之所以能大行其道，是因为电信运营商参与了不法垃圾短信公司和声讯服务台的收益分成的结果。
269	1	近两万名球迷在五棵松体育馆亲眼目睹了北京男篮队以124比121战胜广东队，第一次捧得中职篮总冠军这一激动人心的时刻。
270	0	写文章如果用语不妥帖，造句不合乎文法，行文缺乏条理，拖沓冗长，就会把意思弄得含混晦涩，令人费解甚至误解。
271	0	戏剧《雷雨》中周朴园的一句“无锡是个好地方”，成了无锡对外城市形象的宣传用语。
272	0	这次地名普查工作的中心内容是补漏、改错、更新，也就是补充遗漏地名，改正错误地名，更新过时地名。
273	1	面对日益严重的金融危机，欧美各国分析家纷纷出重拳，采取强力措施拯救危机，但能否奏效，还很值得怀疑。
274	1	经过朋友的开导，他开开心心高高兴兴地回家了。
275	0	书店为人们奉上一丝慰藉，安抚疲惫的身心，读书者在书本中寻得金玉良言，休憩者在书店感得人性之暖。
276	1	由于单位优势逐渐丧失，身处僻壤的水电八局职工子弟，开始选择城市作为实现人生的目标，尤其是80后的这一代更迫切地希望融入城市。
277	0	穿过时空隧道，我仿佛看到了文昌阁里众人膜拜、香火缭绕的场景，仿佛听到了莘莘学子之乎者也的读书声，仿佛体会到了举人们金榜题名的喜悦。
278	1	小天使少儿艺术团的孩子日前走进北京市四季青敬老院，带去了精心编排的少儿舞蹈，老人们见到孩子们很开心，也演唱了《红梅赞》等革命歌曲。
279	1	在春暖花开的美好时节，报社组织了近80多名中小学生记者走进扬州瘦西湖，感受浓浓的春意。
280	1	高考所用的铅笔、钢笔、橡皮、圆规、直尺和准考证等文具，都应集中在一起，放入一个透明的塑料袋或文件袋中。
281	1	各级医院先后采取了互联网挂号、电话预约等办法，改善医疗服务水平。
282	1	我国将近百分之六十以上的青年认为“诚实守信”、“助人为乐”是优秀的传统美德，是做人的基本准则。
283	1	云计算将会对就业产生巨大影响，微软公司表示，“作为一种革命性技术在全球范围内降低成本，并创造新的工作岗位和技能”。
