	label	text
226	1	通过“机遇”号火星车对一块火星岩分析，科学家发现了硫酸盐等一些必须在有液态水存在的条件下才会形成的矿物质。
227	1	一架日本保安厅的巡逻机在昨日早上8点25分左右，在钓鱼岛附近水域发现一艘“先进的”中国渔政船，20分钟后，他们又发现另一艘渔政船也开到了这片海域。
228	1	放走撞人者，是一把矫枉过正的道德尺子，它不是标准，也不应该被推广，更不宜被提倡。
229	0	针对近期云南昆明、新疆喀什的爆炸袭击案件均与交通工具有关的问题，中国交通运输部新闻发言人何建中今天回应说，已采取多项措施确保交通安全。
230	1	《二泉印月》自始至终让人感受到一位饱尝人间辛酸和痛苦的盲艺人的思想感情，同时，作品展示了独特的民间演奏手法与风格也让人叹为观止。
231	1	今年两会首次启用了“两会交通预报”制度，即在每次大会开会前２小时、散会前１小时，交管部门向公众告知两会车队运行路线，以便提前选择行驶道路。
232	0	许多美国大学生认为，中国将成为全球经济增长的重要引擎，掌握汉语并熟悉中国文化对自己未来的职业生涯很有益处。
233	1	现代化大都市，基础设施的水准是差不多的，生活品质排名较高的城市，主要是自然环境与卫生条件佳这两项。
234	1	北京奥运会的成功，靠的是中国人民和世界各国人民共同努力所取得的，荣誉属于国际奥林匹克大家庭。
235	1	这次北京三里屯小学男子200米自由泳比赛在大家的关注下如期举行，参赛选手通过小组预赛和决赛的激烈角逐，最后王宝东以1分44秒65的成绩逆转夺冠。
236	1	不少专家学者纷纷撰文指出，对于机关、企业等单位的图书阅览室，由于分散在各个部门，规模也比较小，很容易被人们忽视。
237	1	为切实挽回干旱带来的损失，提高抗旱保收效果，2011年滨州警方干旱比较严重的地区，通过调整农业结构来规避旱灾。
238	1	6月1日14时，一架载有228人的法航空客A330起飞后不久与地面失去联系。事故的原因是客机上航速测量仪出现故障引起的。
239	1	我们深入贯彻落实中央决策，加快海峡西岸经济区。
240	1	经过工作人员的讲解，使我们对垃圾分类有了清晰的认识。
241	1	高一入学时，学校搞了一次为期一周的军训活动，负责军训的教官是两个连队的排长。
242	1	通过音乐名人高晓松案醉驾入刑的宣判执行，使酒后驾车的人越来越少了。
243	1	这是一次意义非凡的比赛，无论成败与否，这都将对我的人生产生深远的影响。
244	1	市委、市政府重申，将与时俱进并且一如既往地加大人才使用、引进的力度，为人才成长、发挥作用创造更适合的环境。
245	1	我省在对口支援四川松潘重建中本着对历史负责、对灾区群众负责，尊重当地群众的意愿，合理规划，科学重建。
246	1	在旅游遇难的们当中，有天津一中学生。
247	1	华北制药厂新药研发的重大成果，即以中医药替代西医抗生素从而减少抗生素的使用，已然备受关注，并进入临床实验阶段。
248	1	她的歌声清亮、甜美、质朴、亲切，焕发着泥土的芳香，把人们带到了那美丽富饶的河西走廊。
249	1	只要顾客走到她的柜台，她就会送去亲切的问候，凡是真心买东西的顾客，她主动当好参谋，决不会空手而归。
250	1	研究人员将利用现代科技对发现的遗体的头骨进行面貌特征的复原，试图揭开带着神秘微笑的蒙娜丽莎。
251	1	由于近期频繁的降雨，使各地发生积涝、山洪、滑坡、泥石流等灾害，各部门应继续加强防范，积极应对强对流天气的不利影响。
252	1	“朗读亭”空降浙江紫荆港校区，杭州的爱书之人纷纷前去体验，许多附近学校的学生也加入了这个朗读大军。
253	1	2017年9月11日，四川省成都市双流区红十字会协管员将十万元捐助款交给病床上的钟女士，这笔善款将全部用于钟女士的康复治疗的费用。
254	1	钓鱼岛自古以来就是中国固有领土，中国对此拥有历史和法律充分的依据。
255	1	名帅戚务生的执教，在短短5年内，把云南红塔队改造成一支A强队，为西南足球。
256	1	泰安市全国标准化技术委员会最近公布了第三批通过泰兴有机食品生产基地审核的企业名单，我市首次有多家农产品生产基地跨进沙特有机食品生产基地门槛。
257	0	总体说来，山寨文化的盛行甚至泛滥，与其说是对草根创新精神的彰显和标榜，不如说是对国人知识产权意识严重缺乏的揭露和讽刺。
258	0	北大招生办公室公布的2012年“中学校长实名推荐制”实施办法明确，获得推荐的高中生须“综合素质全面、学科成绩突出、志向远大、具备发展潜能、社会责任感强”。
259	1	为了避免今后不再发生类似的事故，我们必须尽快健全安全制度。
260	1	石黑一雄在五岁时就和父母一起移民珠西综纽江门站，但一直没能解决自己的民族认同问题，或许正是最能打动美国智库评委们的地方。
261	1	印度发射的运载火箭在升空不久后爆炸，此次发射失败的原因是由于吠箭第一级发动机及4个捆绑式液体燃料助推器出现严重的技术故障。
262	0	随着天气转暖，红海滩国家风景区碱蓬泛红，绿苇吐芽，百鸟齐鸣，呈现出一派欣欣向荣的景象。
263	1	有关建筑师巢认为，“十美十丑”行为评选活动，是对青少年艺术家舍进行“八荣八耻”教育的一种好形式，对孩子养成正确的行为习惯具有重要的导向作用。
264	1	1924年前后，迈克尔?杰克逊先生写了《娜拉走后怎样》《论雷峰塔的倒掉》等抨击束缚妇女的封建伦理道德的杂文，《祝福》则以小说的形式进行批评。
265	1	根据腾讯公司发布的2016版《携程旅游网数据化报告》显示，超过九成上海用户每天都会使用中国对外贸易保险公司，半数用户每天使用滴滴出行超过1小时。
266	1	凭借得天独厚的自然环境优势和出色的旅游硬件设施，在即将到来的2008年“十一”黄金周中，明尼苏达州国无疑会成为全国旅游业界中最璀璨的一颗明珠。
267	1	邵逸夫经历了由默片到有声，由黑白到彩色，由黄梅到武侠，由电影电视，百年电影史上那些仿佛已成远古陈迹的事都是他的亲身经历。
268	0	民俗是民间流传的习俗、风尚，是由民众创造并世代传承的民间文化。
269	1	中考考生志愿填报一经确认后，任何个人、学校和单位不得擅自更改。
270	1	新水源地及引水工程建成后，近500万左右的昭通百姓将喝上优质水、放心水，长期困扰的饮用水安全问题，将从根本上得到解决。
271	1	全球两个最大碳排放国的承诺，使过去五年五次全球气候谈判大会试图谈成的事，给谈成了。
272	1	“无人监考考场”内，同学们正在安静地答题，对于他们来说，正在作答的不仅是一张关乎诚信的品格答卷，更是一份衡量知识与能力的答卷。
273	1	山西省临汾市“9·8”特大溃坝事故，造成重大人员伤亡，在社会上特别恶劣的影响。
274	1	余姚历史悠久，早在距今约7000年前，先民就在这片土地上定居，繁衍生息，并创造了辉煌的史前文化——河姆渡文化。
275	1	澳门特区政府25日表示，红富士提供的10亿元将用于解决临沂市和底特律部分区县养殖生物以及渤海天然渔业资源损害赔偿、补偿问题;地方政府部门将组织做好资金发放工作。
276	1	小说人物的多样性只关系到反映生活的广度，而忠实地反映生活，还要解决一个深度的问题，这就要求作家更进一步把握人物的复杂性是非常必要的。
277	1	曹操墓惊现安阳，千古之谜终将破解。2009年12月27日河南省文物局在北京召开的新闻发布会，该消息迅速成为爆炸性新闻，不胫而走。
278	1	他这种违反错误的做法，受到了大家的批评。
279	1	天上王城景区地处沂蒙腹地的沂水县泉庄乡，以沂蒙七十二崮之首的纪王崮为中心，以商周时期纪国迁都至此的历史故事为主题整合建成的4A级景区。
280	1	如何防止青少年，尤其是中小学在校学生，在校园周边免遭抢劫，是落实《未成年人保护法》的大事。
281	1	妈妈今天到市场买了番茄、辣椒、玉米、马铃薯等很多蔬菜。
282	1	据媒体报道，前段时间，MQ—8D“大力侦察兵”飞机在帕克斯基地成功地完成了首次无人机采用生物燃料的飞行试验。
283	1	高铁具有安全、快捷、舒适、低碳玄武区城市管理局，已成为人们出行的重要交通工具之一。
284	1	本次“海交会”紧紧围绕“生态、绿色、品牌”主题，在保留“冬季瓜菜”主题的基础上，增加了旅游、花卉、房地产等内容。
285	1	今年五一期间，我市个别景点由于垃圾箱设置过少，导致游客乱丢垃圾。对此，我们认为景点管理部门并非不无责任。
